date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-16,0.01065,pirati_stan,5,41.24750561
2021-09-16,0.006498,pirati_stan,5,41.25400361
2021-09-16,0.01,pirati_stan,5,41.26400361
2021-09-16,0.00086,pirati_stan,5,41.26486361
2021-09-16,0.00033346,pirati_stan,5,41.26519707
2021-09-16,1e-04,pirati_stan,5,41.26529707
2021-09-16,0.000465,pirati_stan,5,41.26576207
2021-09-16,0.005,pirati_stan,5,41.27076207
2021-09-16,0.001,pirati_stan,5,41.27176207
2021-09-16,0.005,pirati_stan,5,41.27676207
2021-09-16,0.000605,pirati_stan,5,41.27736707
2021-09-16,1e-04,pirati_stan,5,41.27746707
2021-09-16,0.000226,pirati_stan,5,41.27769307
2021-09-16,0.000207,pirati_stan,5,41.27790007
2021-09-16,0.0028,pirati_stan,5,41.28070007
2021-09-16,0.001772,pirati_stan,5,41.28247207
2021-09-16,0.002,pirati_stan,5,41.28447207
2021-09-16,0.001,pirati_stan,5,41.28547207
2021-09-16,0.00278,pirati_stan,5,41.28825207
2021-09-16,0.00484,pirati_stan,5,41.29309207
2021-09-16,0.00559682,pirati_stan,5,41.29868889
2021-09-16,0.006,pirati_stan,5,41.30468889
2021-09-16,0.00069,pirati_stan,5,41.30537889
2021-09-16,0.008634,pirati_stan,5,41.31401289
2021-09-16,0.005615,pirati_stan,5,41.31962789
2021-09-16,0.007145,pirati_stan,5,41.32677289
2021-09-16,0.00156674,pirati_stan,5,41.32833963
2021-09-16,0.038115,pirati_stan,5,41.36645463
2021-09-16,0.00109892,pirati_stan,5,41.36755355
2021-09-16,0.001669,pirati_stan,5,41.36922255
2021-09-16,0.007371,pirati_stan,5,41.37659355
2021-09-16,0.0003378,pirati_stan,5,41.37693135
2021-09-16,0.038,pirati_stan,5,41.41493135
2021-09-16,0.015,pirati_stan,5,41.42993135
2021-09-16,0.00848822,pirati_stan,5,41.43841957
2021-09-16,0.00324192,pirati_stan,5,41.44166149
2021-09-16,0.000158,pirati_stan,5,41.44181949
2021-09-16,0.00075,pirati_stan,5,41.44256949
2021-09-16,0.005,pirati_stan,5,41.44756949
2021-09-16,5e-04,pirati_stan,5,41.44806949
2021-09-16,0.00395,pirati_stan,5,41.45201949
2021-09-16,0.0025,pirati_stan,5,41.45451949
2021-09-16,0.001188,ods_kdu-csl_top09,4,60.60167154
2021-09-16,0.00363,ods_kdu-csl_top09,4,60.60530154
2021-09-16,0.015,ods_kdu-csl_top09,4,60.62030154
2021-09-16,0.01815,ods_kdu-csl_top09,4,60.63845154
2021-09-16,0.07,ods_kdu-csl_top09,4,60.70845154
2021-09-16,0.07,ods_kdu-csl_top09,4,60.77845154
2021-09-16,0.11,ods_kdu-csl_top09,4,60.88845154
2021-09-16,0.001,ods_kdu-csl_top09,4,60.88945154
2021-09-16,0.002,ods_kdu-csl_top09,4,60.89145154
2021-09-16,0.0021538,ods_kdu-csl_top09,4,60.89360534
2021-09-16,0.0288,ods_kdu-csl_top09,4,60.92240534
2021-09-16,0.0026,ods_kdu-csl_top09,4,60.92500534
2021-09-16,0.00048,ods_kdu-csl_top09,4,60.92548534
2021-09-16,0.027225,ods_kdu-csl_top09,4,60.95271034
2021-09-16,0.036,ods_kdu-csl_top09,4,60.98871034
2021-09-16,0.024957,ods_kdu-csl_top09,4,61.01366734
2021-09-16,0.035,ods_kdu-csl_top09,4,61.04866734
2021-09-16,0.00048,ods_kdu-csl_top09,4,61.04914734
2021-09-16,5e-04,ods_kdu-csl_top09,4,61.04964734
2021-09-16,0.003,ods_kdu-csl_top09,4,61.05264734
2021-09-16,0.0313276,ods_kdu-csl_top09,4,61.08397494
2021-09-16,0.0103818,ods_kdu-csl_top09,4,61.09435674
2021-09-16,0.00197327,ods_kdu-csl_top09,4,61.09633001
2021-09-16,0.00018,ods_kdu-csl_top09,4,61.09651001
2021-09-16,0.0016001,ods_kdu-csl_top09,4,61.09811011
2021-09-16,0.3094575,ods_kdu-csl_top09,4,61.40756761
2021-09-16,0.009,ods_kdu-csl_top09,4,61.41656761
2021-09-16,0.2178,ods_kdu-csl_top09,4,61.63436761
2021-09-16,0.216246,ods_kdu-csl_top09,4,61.85061361
2021-09-16,3.63e-05,ods_kdu-csl_top09,4,61.85064991
2021-09-16,6e-06,ods_kdu-csl_top09,4,61.85065591
2021-09-16,1e-04,ods_kdu-csl_top09,4,61.85075591
2021-09-16,0.13717165,ods_kdu-csl_top09,4,61.98792756
2021-09-16,1e-04,ods_kdu-csl_top09,4,61.98802756
2021-09-16,0.00155,ods_kdu-csl_top09,4,61.98957756
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,61.98963956
2021-09-16,0.001,ods_kdu-csl_top09,4,61.99063956
2021-09-16,0.000124,ods_kdu-csl_top09,4,61.99076356
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,61.99082556
2021-09-16,0.007677,ods_kdu-csl_top09,4,61.99850256
2021-09-16,0.02,ods_kdu-csl_top09,4,62.01850256
2021-09-16,0.00031,ods_kdu-csl_top09,4,62.01881256
2021-09-16,0.000124,ods_kdu-csl_top09,4,62.01893656
2021-09-16,0.021175,ods_kdu-csl_top09,4,62.04011156
2021-09-16,0.0055,ods_kdu-csl_top09,4,62.04561156
2021-09-16,0.01342616,ods_kdu-csl_top09,4,62.05903772
2021-09-16,0.289657,spd,7,47.22340899
2021-09-16,0.003659,spd,7,47.22706799
2021-09-16,0.00968,spd,7,47.23674799
2021-09-16,0.0046827,spd,7,47.24143069
2021-09-16,0.00252,spd,7,47.24395069
2021-09-16,0.029747,spd,7,47.27369769
2021-09-16,0.00075,spd,7,47.27444769
2021-09-16,0.000976,spd,7,47.27542369
2021-09-16,0.0049368,spd,7,47.28036049
2021-09-16,0.012,spd,7,47.29236049
2021-09-16,0.000144,spd,7,47.29250449
2021-09-16,0.00605,spd,7,47.29855449
2021-09-16,0.003183,spd,7,47.30173749
2021-09-16,0.012,spd,7,47.31373749
2021-09-16,0.00847,spd,7,47.32220749
2021-09-16,0.004874,spd,7,47.32708149
2021-09-16,0.002965,spd,7,47.33004649
2021-09-16,0.03713,spd,7,47.36717649
2021-09-16,0.009377,spd,7,47.37655349
2021-09-16,0.005995,spd,7,47.38254849
2021-09-16,0.032998,spd,7,47.41554649
2021-09-16,0.011889,spd,7,47.42743549
2021-09-16,0.025,spd,7,47.45243549
2021-09-16,0.02,spd,7,47.47243549
2021-09-16,0.00175,cssd,2,35.37537593
2021-09-16,0.01815,cssd,2,35.39352593
2021-09-16,0.005566,cssd,2,35.39909193
2021-09-16,0.006,cssd,2,35.40509193
2021-09-16,0.006413,cssd,2,35.41150493
2021-09-16,0.014741,cssd,2,35.42624593
2021-09-16,0.24288935,cssd,2,35.66913528
2021-09-16,0.00033,cssd,2,35.66946528
2021-09-16,0.01378916,cssd,2,35.68325444
2021-09-16,0.0018,cssd,2,35.68505444
2021-09-16,0.032043,cssd,2,35.71709744
2021-09-16,0.121,cssd,2,35.83809744
2021-09-16,0.000799,cssd,2,35.83889644
2021-09-16,0.0069,cssd,2,35.84579644
2021-09-16,0.00671974,cssd,2,35.85251618
2021-09-16,0.00484,cssd,2,35.85735618
2021-09-16,0.01815,cssd,2,35.87550618
2021-09-16,0.006534,cssd,2,35.88204018
2021-09-16,0.0443465,cssd,2,35.92638668
2021-09-16,0.1728122,cssd,2,36.09919888
2021-09-16,0.005063,cssd,2,36.10426188
2021-09-16,0.04883299,cssd,2,36.15309487
2021-09-16,0.11614838,cssd,2,36.26924325
2021-09-16,0.0985,cssd,2,36.36774325
2021-09-16,0.074775,cssd,2,36.44251825
2021-09-16,6e-04,cssd,2,36.44311825
2021-09-16,1e-04,cssd,2,36.44321825
2021-09-16,0.00125,cssd,2,36.44446825
2021-09-16,5e-04,cssd,2,36.44496825
2021-09-16,0.00075,cssd,2,36.44571825
2021-09-16,5e-04,cssd,2,36.44621825
2021-09-16,5e-04,cssd,2,36.44671825
2021-09-16,0.00075,cssd,2,36.44746825
2021-09-16,0.02,trikolora,8,19.6875983
2021-09-16,0.015,zeleni,9,0.78190373
2021-09-16,0.015,zeleni,9,0.79690373
2021-09-16,0.00605,zeleni,9,0.80295373
2021-09-16,0.055,pirati_stan,5,41.50951949
2021-09-16,0.055,pirati_stan,5,41.56451949
2021-09-16,0.310652,pirati_stan,5,41.87517149
2021-09-16,0.057838,pirati_stan,5,41.93300949
2021-09-16,0.0037389,pirati_stan,5,41.93674839
2021-09-16,0.01446192,pirati_stan,5,41.95121031
2021-09-16,0.00180895,pirati_stan,5,41.95301926
2021-09-16,0.0072237,pirati_stan,5,41.96024296
2021-09-16,0.05929,pirati_stan,5,42.01953296
2021-09-16,0.0295845,pirati_stan,5,42.04911746
2021-09-16,0.05058768,pirati_stan,5,42.09970514
2021-09-16,0.05,pirati_stan,5,42.14970514
2021-09-16,0.001064,pirati_stan,5,42.15076914
2021-09-16,0.276606,pirati_stan,5,42.42737514
2021-09-16,0.121,pirati_stan,5,42.54837514
2021-09-16,0.01,pirati_stan,5,42.55837514
2021-09-16,0.004,pirati_stan,5,42.56237514
2021-09-16,0.005313,pirati_stan,5,42.56768814
2021-09-16,0.00328757,pirati_stan,5,42.57097571
2021-09-16,0.003682,pirati_stan,5,42.57465771
2021-09-16,0.003676,pirati_stan,5,42.57833371
2021-09-16,0.01,pirati_stan,5,42.58833371
2021-09-16,0.002085,pirati_stan,5,42.59041871
2021-09-16,0.002975,pirati_stan,5,42.59339371
2021-09-16,0.002783,pirati_stan,5,42.59617671
2021-09-16,0.01065,pirati_stan,5,42.60682671
2021-09-16,0.006498,pirati_stan,5,42.61332471
2021-09-16,0.01,pirati_stan,5,42.62332471
2021-09-16,0.00086,pirati_stan,5,42.62418471
2021-09-16,0.00033346,pirati_stan,5,42.62451817
2021-09-16,1e-04,pirati_stan,5,42.62461817
2021-09-16,0.000465,pirati_stan,5,42.62508317
2021-09-16,0.005,pirati_stan,5,42.63008317
2021-09-16,0.001,pirati_stan,5,42.63108317
2021-09-16,0.005,pirati_stan,5,42.63608317
2021-09-16,0.000605,pirati_stan,5,42.63668817
2021-09-16,1e-04,pirati_stan,5,42.63678817
2021-09-16,0.000226,pirati_stan,5,42.63701417
2021-09-16,0.000207,pirati_stan,5,42.63722117
2021-09-16,0.0028,pirati_stan,5,42.64002117
2021-09-16,0.001772,pirati_stan,5,42.64179317
2021-09-16,0.002,pirati_stan,5,42.64379317
2021-09-16,0.001,pirati_stan,5,42.64479317
2021-09-16,0.00278,pirati_stan,5,42.64757317
2021-09-16,0.00484,pirati_stan,5,42.65241317
2021-09-16,0.00559682,pirati_stan,5,42.65800999
2021-09-16,0.006,pirati_stan,5,42.66400999
2021-09-16,0.00069,pirati_stan,5,42.66469999
2021-09-16,0.008634,pirati_stan,5,42.67333399
2021-09-16,0.005615,pirati_stan,5,42.67894899
2021-09-16,0.007145,pirati_stan,5,42.68609399
2021-09-16,0.00156674,pirati_stan,5,42.68766073
2021-09-16,0.038115,pirati_stan,5,42.72577573
2021-09-16,0.00109892,pirati_stan,5,42.72687465
2021-09-16,0.001669,pirati_stan,5,42.72854365
2021-09-16,0.007371,pirati_stan,5,42.73591465
2021-09-16,0.0003378,pirati_stan,5,42.73625245
2021-09-16,0.038,pirati_stan,5,42.77425245
2021-09-16,0.015,pirati_stan,5,42.78925245
2021-09-16,0.00848822,pirati_stan,5,42.79774067
2021-09-16,0.00324192,pirati_stan,5,42.80098259
2021-09-16,0.000158,pirati_stan,5,42.80114059
2021-09-16,0.00075,pirati_stan,5,42.80189059
2021-09-16,0.005,pirati_stan,5,42.80689059
2021-09-16,5e-04,pirati_stan,5,42.80739059
2021-09-16,0.00395,pirati_stan,5,42.81134059
2021-09-16,0.0025,pirati_stan,5,42.81384059
2021-09-16,0.001188,ods_kdu-csl_top09,4,62.06022572
2021-09-16,0.00363,ods_kdu-csl_top09,4,62.06385572
2021-09-16,0.015,ods_kdu-csl_top09,4,62.07885572
2021-09-16,0.01815,ods_kdu-csl_top09,4,62.09700572
2021-09-16,0.07,ods_kdu-csl_top09,4,62.16700572
2021-09-16,0.07,ods_kdu-csl_top09,4,62.23700572
2021-09-16,0.11,ods_kdu-csl_top09,4,62.34700572
2021-09-16,0.001,ods_kdu-csl_top09,4,62.34800572
2021-09-16,0.0021538,ods_kdu-csl_top09,4,62.35015952
2021-09-16,0.0288,ods_kdu-csl_top09,4,62.37895952
2021-09-16,0.0026,ods_kdu-csl_top09,4,62.38155952
2021-09-16,0.00048,ods_kdu-csl_top09,4,62.38203952
2021-09-16,0.027225,ods_kdu-csl_top09,4,62.40926452
2021-09-16,0.036,ods_kdu-csl_top09,4,62.44526452
2021-09-16,0.024957,ods_kdu-csl_top09,4,62.47022152
2021-09-16,0.035,ods_kdu-csl_top09,4,62.50522152
2021-09-16,0.00048,ods_kdu-csl_top09,4,62.50570152
2021-09-16,5e-04,ods_kdu-csl_top09,4,62.50620152
2021-09-16,0.003,ods_kdu-csl_top09,4,62.50920152
2021-09-16,0.0313276,ods_kdu-csl_top09,4,62.54052912
2021-09-16,0.0103818,ods_kdu-csl_top09,4,62.55091092
2021-09-16,0.00197327,ods_kdu-csl_top09,4,62.55288419
2021-09-16,0.00018,ods_kdu-csl_top09,4,62.55306419
2021-09-16,0.0016001,ods_kdu-csl_top09,4,62.55466429
2021-09-16,0.3094575,ods_kdu-csl_top09,4,62.86412179
2021-09-16,0.009,ods_kdu-csl_top09,4,62.87312179
2021-09-16,0.2178,ods_kdu-csl_top09,4,63.09092179
2021-09-16,0.216246,ods_kdu-csl_top09,4,63.30716779
2021-09-16,3.63e-05,ods_kdu-csl_top09,4,63.30720409
2021-09-16,6e-06,ods_kdu-csl_top09,4,63.30721009
2021-09-16,1e-04,ods_kdu-csl_top09,4,63.30731009
2021-09-16,0.13717165,ods_kdu-csl_top09,4,63.44448174
2021-09-16,1e-04,ods_kdu-csl_top09,4,63.44458174
2021-09-16,0.00155,ods_kdu-csl_top09,4,63.44613174
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,63.44619374
2021-09-16,0.001,ods_kdu-csl_top09,4,63.44719374
2021-09-16,0.000124,ods_kdu-csl_top09,4,63.44731774
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,63.44737974
2021-09-16,0.007677,ods_kdu-csl_top09,4,63.45505674
2021-09-16,0.02,ods_kdu-csl_top09,4,63.47505674
2021-09-16,0.00031,ods_kdu-csl_top09,4,63.47536674
2021-09-16,0.000124,ods_kdu-csl_top09,4,63.47549074
2021-09-16,0.021175,ods_kdu-csl_top09,4,63.49666574
2021-09-16,0.0055,ods_kdu-csl_top09,4,63.50216574
2021-09-16,0.01342616,ods_kdu-csl_top09,4,63.5155919
2021-09-16,0.289657,spd,7,47.76209249
2021-09-16,0.003659,spd,7,47.76575149
2021-09-16,0.00968,spd,7,47.77543149
2021-09-16,0.0046827,spd,7,47.78011419
2021-09-16,0.00252,spd,7,47.78263419
2021-09-16,0.029747,spd,7,47.81238119
2021-09-16,0.00075,spd,7,47.81313119
2021-09-16,0.000976,spd,7,47.81410719
2021-09-16,0.0049368,spd,7,47.81904399
2021-09-16,0.012,spd,7,47.83104399
2021-09-16,0.000144,spd,7,47.83118799
2021-09-16,0.00605,spd,7,47.83723799
2021-09-16,0.003183,spd,7,47.84042099
2021-09-16,0.012,spd,7,47.85242099
2021-09-16,0.00847,spd,7,47.86089099
2021-09-16,0.004874,spd,7,47.86576499
2021-09-16,0.002965,spd,7,47.86872999
2021-09-16,0.03713,spd,7,47.90585999
2021-09-16,0.009377,spd,7,47.91523699
2021-09-16,0.005995,spd,7,47.92123199
2021-09-16,0.032998,spd,7,47.95422999
2021-09-16,0.011889,spd,7,47.96611899
2021-09-16,0.025,spd,7,47.99111899
2021-09-16,0.02,spd,7,48.01111899
2021-09-16,0.00175,cssd,2,36.44921825
2021-09-16,0.01815,cssd,2,36.46736825
2021-09-16,0.005566,cssd,2,36.47293425
2021-09-16,0.006,cssd,2,36.47893425
2021-09-16,0.006413,cssd,2,36.48534725
2021-09-16,0.014741,cssd,2,36.50008825
2021-09-16,0.24288935,cssd,2,36.7429776
2021-09-16,0.00033,cssd,2,36.7433076
2021-09-16,0.01378916,cssd,2,36.75709676
2021-09-16,0.0018,cssd,2,36.75889676
2021-09-16,0.032043,cssd,2,36.79093976
2021-09-16,0.121,cssd,2,36.91193976
2021-09-16,0.000799,cssd,2,36.91273876
2021-09-16,0.0069,cssd,2,36.91963876
2021-09-16,0.00671974,cssd,2,36.9263585
2021-09-16,0.00484,cssd,2,36.9311985
2021-09-16,0.01815,cssd,2,36.9493485
2021-09-16,0.006534,cssd,2,36.9558825
2021-09-16,0.0443465,cssd,2,37.000229
2021-09-16,0.1728122,cssd,2,37.1730412
2021-09-16,0.005063,cssd,2,37.1781042
2021-09-16,0.04883299,cssd,2,37.22693719
2021-09-16,0.11614838,cssd,2,37.34308557
2021-09-16,0.0985,cssd,2,37.44158557
2021-09-16,0.074775,cssd,2,37.51636057
2021-09-16,6e-04,cssd,2,37.51696057
2021-09-16,1e-04,cssd,2,37.51706057
2021-09-16,0.00125,cssd,2,37.51831057
2021-09-16,5e-04,cssd,2,37.51881057
2021-09-16,0.00075,cssd,2,37.51956057
2021-09-16,5e-04,cssd,2,37.52006057
2021-09-16,5e-04,cssd,2,37.52056057
2021-09-16,0.00075,cssd,2,37.52131057
2021-09-16,0.02,trikolora,8,19.7075983
2021-09-16,0.015,zeleni,9,0.81795373
2021-09-16,0.015,zeleni,9,0.83295373
2021-09-16,0.00605,zeleni,9,0.83900373
2021-09-16,0.001188,ods_kdu-csl_top09,4,63.5167799
2021-09-16,0.00363,ods_kdu-csl_top09,4,63.5204099
2021-09-16,0.015,ods_kdu-csl_top09,4,63.5354099
2021-09-16,0.01815,ods_kdu-csl_top09,4,63.5535599
2021-09-16,0.07,ods_kdu-csl_top09,4,63.6235599
2021-09-16,0.07,ods_kdu-csl_top09,4,63.6935599
2021-09-16,0.11,ods_kdu-csl_top09,4,63.8035599
2021-09-16,0.001,ods_kdu-csl_top09,4,63.8045599
2021-09-16,0.002,ods_kdu-csl_top09,4,63.8065599
2021-09-16,0.0021538,ods_kdu-csl_top09,4,63.8087137
2021-09-16,0.0288,ods_kdu-csl_top09,4,63.8375137
2021-09-16,0.0026,ods_kdu-csl_top09,4,63.8401137
2021-09-16,0.00048,ods_kdu-csl_top09,4,63.8405937
2021-09-16,0.027225,ods_kdu-csl_top09,4,63.8678187
2021-09-16,0.036,ods_kdu-csl_top09,4,63.9038187
2021-09-16,0.024957,ods_kdu-csl_top09,4,63.9287757
2021-09-16,0.035,ods_kdu-csl_top09,4,63.9637757
2021-09-16,0.00048,ods_kdu-csl_top09,4,63.9642557
2021-09-16,5e-04,ods_kdu-csl_top09,4,63.9647557
2021-09-16,0.003,ods_kdu-csl_top09,4,63.9677557
2021-09-16,0.0313276,ods_kdu-csl_top09,4,63.9990833
2021-09-16,0.0103818,ods_kdu-csl_top09,4,64.0094651
2021-09-16,0.00197327,ods_kdu-csl_top09,4,64.01143837
2021-09-16,0.00018,ods_kdu-csl_top09,4,64.01161837
2021-09-16,0.0016001,ods_kdu-csl_top09,4,64.01321847
2021-09-16,0.3094575,ods_kdu-csl_top09,4,64.32267597
2021-09-16,0.009,ods_kdu-csl_top09,4,64.33167597
2021-09-16,0.2178,ods_kdu-csl_top09,4,64.54947597
2021-09-16,0.216246,ods_kdu-csl_top09,4,64.76572197
2021-09-16,3.63e-05,ods_kdu-csl_top09,4,64.76575827
2021-09-16,6e-06,ods_kdu-csl_top09,4,64.76576427
2021-09-16,1e-04,ods_kdu-csl_top09,4,64.76586427
2021-09-16,0.13717165,ods_kdu-csl_top09,4,64.90303592
2021-09-16,1e-04,ods_kdu-csl_top09,4,64.90313592
2021-09-16,0.00155,ods_kdu-csl_top09,4,64.90468592
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,64.90474792
2021-09-16,0.001,ods_kdu-csl_top09,4,64.90574792
2021-09-16,0.000124,ods_kdu-csl_top09,4,64.90587192
2021-09-16,6.2e-05,ods_kdu-csl_top09,4,64.90593392
2021-09-16,0.007677,ods_kdu-csl_top09,4,64.91361092
2021-09-16,0.02,ods_kdu-csl_top09,4,64.93361092
2021-09-16,0.00031,ods_kdu-csl_top09,4,64.93392092
2021-09-16,0.000124,ods_kdu-csl_top09,4,64.93404492
2021-09-16,0.021175,ods_kdu-csl_top09,4,64.95521992
2021-09-16,0.0055,ods_kdu-csl_top09,4,64.96071992
2021-09-16,0.01342616,ods_kdu-csl_top09,4,64.97414608
2021-09-16,0.005,ano_2011,1,22.89436658
2021-09-17,5e-04,pirati_stan,5,42.81434059
2021-09-17,0.003,pirati_stan,5,42.81734059
2021-09-17,0.00128,pirati_stan,5,42.81862059
2021-09-17,0.000128,pirati_stan,5,42.81874859
2021-09-17,0.328902,pirati_stan,5,43.14765059
2021-09-17,0.0003025,pirati_stan,5,43.14795309
2021-09-17,0.0030049,pirati_stan,5,43.15095799
2021-09-17,0.04281914,pirati_stan,5,43.19377713
2021-09-17,0.0502453,pirati_stan,5,43.24402243
2021-09-17,0.007,pirati_stan,5,43.25102243
2021-09-17,0.02,pirati_stan,5,43.27102243
2021-09-17,0.00395,pirati_stan,5,43.27497243
2021-09-17,0.0115,ods_kdu-csl_top09,4,64.98564608
2021-09-17,0.001264,ods_kdu-csl_top09,4,64.98691008
2021-09-17,0.0002662,ods_kdu-csl_top09,4,64.98717628
2021-09-17,0.000675,ods_kdu-csl_top09,4,64.98785128
2021-09-17,0.001307,ods_kdu-csl_top09,4,64.98915828
2021-09-17,0.00056,ods_kdu-csl_top09,4,64.98971828
2021-09-17,0.003485,ods_kdu-csl_top09,4,64.99320328
2021-09-17,0.013,ods_kdu-csl_top09,4,65.00620328
2021-09-17,8e-04,ods_kdu-csl_top09,4,65.00700328
2021-09-17,0.00054,ods_kdu-csl_top09,4,65.00754328
2021-09-17,0.000135,ods_kdu-csl_top09,4,65.00767828
2021-09-17,0.001815,ods_kdu-csl_top09,4,65.00949328
2021-09-17,0.000288,ods_kdu-csl_top09,4,65.00978128
2021-09-17,0.05445,ods_kdu-csl_top09,4,65.06423128
2021-09-17,0.007986,ods_kdu-csl_top09,4,65.07221728
2021-09-17,0.017927,ods_kdu-csl_top09,4,65.09014428
2021-09-17,0.007,ods_kdu-csl_top09,4,65.09714428
2021-09-17,0.00348628,ods_kdu-csl_top09,4,65.10063056
2021-09-17,0.032,ods_kdu-csl_top09,4,65.13263056
2021-09-17,0.004719,ods_kdu-csl_top09,4,65.13734956
2021-09-17,0.0605,ods_kdu-csl_top09,4,65.19784956
2021-09-17,0.000972,ods_kdu-csl_top09,4,65.19882156
2021-09-17,0.0031,ods_kdu-csl_top09,4,65.20192156
2021-09-17,0.15000007,ods_kdu-csl_top09,4,65.35192163
2021-09-17,0.02,spd,7,48.03111899
2021-09-17,0.015,spd,7,48.04611899
2021-09-17,0.00086287,spd,7,48.04698186
2021-09-17,0.02,spd,7,48.06698186
2021-09-17,0.006,cssd,2,37.52731057
2021-09-17,0.006,cssd,2,37.53331057
2021-09-17,0.363,cssd,2,37.89631057
2021-09-17,0.001,cssd,2,37.89731057
2021-09-17,0.02667501,cssd,2,37.92398558
2021-09-17,0.0574992,cssd,2,37.98148478
2021-09-17,0.0030855,cssd,2,37.98457028
2021-09-17,0.01573,cssd,2,38.00030028
2021-09-17,0.00288,cssd,2,38.00318028
2021-09-17,0.0025,cssd,2,38.00568028
2021-09-17,0.004,cssd,2,38.00968028
2021-09-17,9e-04,cssd,2,38.01058028
2021-09-17,0.005983,trikolora,8,19.7135813
2021-09-17,0.0072,trikolora,8,19.7207813
2021-09-17,0.00478,trikolora,8,19.7255613
2021-09-17,0.002143,trikolora,8,19.7277043
2021-09-17,0.001,trikolora,8,19.7287043
2021-09-17,0.007165,trikolora,8,19.7358693
2021-09-17,0.008864,trikolora,8,19.7447333
2021-09-17,0.0013,trikolora,8,19.7460333
2021-09-17,0.09075,trikolora,8,19.8367833
2021-09-17,0.00031339,trikolora,8,19.83709669
2021-09-17,0.0605,trikolora,8,19.89759669
2021-09-17,0.0121,zeleni,9,0.85110373
2021-09-17,5e-04,pirati_stan,5,43.27547243
2021-09-17,0.003,pirati_stan,5,43.27847243
2021-09-17,0.00128,pirati_stan,5,43.27975243
2021-09-17,0.000128,pirati_stan,5,43.27988043
2021-09-17,0.328902,pirati_stan,5,43.60878243
2021-09-17,0.0003025,pirati_stan,5,43.60908493
2021-09-17,0.0030049,pirati_stan,5,43.61208983
2021-09-17,0.04281914,pirati_stan,5,43.65490897
2021-09-17,0.0502453,pirati_stan,5,43.70515427
2021-09-17,0.007,pirati_stan,5,43.71215427
2021-09-17,0.02,pirati_stan,5,43.73215427
2021-09-17,0.00395,pirati_stan,5,43.73610427
2021-09-17,0.0115,ods_kdu-csl_top09,4,65.36342163
2021-09-17,0.001264,ods_kdu-csl_top09,4,65.36468563
2021-09-17,0.0002662,ods_kdu-csl_top09,4,65.36495183
2021-09-17,0.000675,ods_kdu-csl_top09,4,65.36562683
2021-09-17,0.001307,ods_kdu-csl_top09,4,65.36693383
2021-09-17,0.00056,ods_kdu-csl_top09,4,65.36749383
2021-09-17,0.003485,ods_kdu-csl_top09,4,65.37097883
2021-09-17,0.013,ods_kdu-csl_top09,4,65.38397883
2021-09-17,8e-04,ods_kdu-csl_top09,4,65.38477883
2021-09-17,0.00054,ods_kdu-csl_top09,4,65.38531883
2021-09-17,0.000135,ods_kdu-csl_top09,4,65.38545383
2021-09-17,0.001815,ods_kdu-csl_top09,4,65.38726883
2021-09-17,0.000288,ods_kdu-csl_top09,4,65.38755683
2021-09-17,0.05445,ods_kdu-csl_top09,4,65.44200683
2021-09-17,0.007986,ods_kdu-csl_top09,4,65.44999283
2021-09-17,0.017927,ods_kdu-csl_top09,4,65.46791983
2021-09-17,0.007,ods_kdu-csl_top09,4,65.47491983
2021-09-17,0.00348628,ods_kdu-csl_top09,4,65.47840611
2021-09-17,0.032,ods_kdu-csl_top09,4,65.51040611
2021-09-17,0.004719,ods_kdu-csl_top09,4,65.51512511
2021-09-17,0.0605,ods_kdu-csl_top09,4,65.57562511
2021-09-17,0.000972,ods_kdu-csl_top09,4,65.57659711
2021-09-17,0.0031,ods_kdu-csl_top09,4,65.57969711
2021-09-17,0.15000007,ods_kdu-csl_top09,4,65.72969718
2021-09-17,0.02,spd,7,48.08698186
2021-09-17,0.015,spd,7,48.10198186
2021-09-17,0.00086287,spd,7,48.10284473
2021-09-17,0.02,spd,7,48.12284473
2021-09-17,0.006,cssd,2,38.01658028
2021-09-17,0.006,cssd,2,38.02258028
2021-09-17,0.363,cssd,2,38.38558028
2021-09-17,0.001,cssd,2,38.38658028
2021-09-17,0.02667501,cssd,2,38.41325529
2021-09-17,0.0574992,cssd,2,38.47075449
2021-09-17,0.0030855,cssd,2,38.47383999
2021-09-17,0.01573,cssd,2,38.48956999
2021-09-17,0.00288,cssd,2,38.49244999
2021-09-17,0.0025,cssd,2,38.49494999
2021-09-17,0.004,cssd,2,38.49894999
2021-09-17,9e-04,cssd,2,38.49984999
2021-09-17,0.005983,trikolora,8,19.90357969
2021-09-17,0.0072,trikolora,8,19.91077969
2021-09-17,0.00478,trikolora,8,19.91555969
2021-09-17,0.002143,trikolora,8,19.91770269
2021-09-17,0.001,trikolora,8,19.91870269
2021-09-17,0.007165,trikolora,8,19.92586769
2021-09-17,0.008864,trikolora,8,19.93473169
2021-09-17,0.0013,trikolora,8,19.93603169
2021-09-17,0.09075,trikolora,8,20.02678169
2021-09-17,0.00031339,trikolora,8,20.02709508
2021-09-17,0.0605,trikolora,8,20.08759508
2021-09-17,0.0121,zeleni,9,0.86320373
