date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-09-16,0.000207,pirati_stan,3,39.80587904
2021-09-16,0.0028,pirati_stan,3,39.80867904
2021-09-16,0.001772,pirati_stan,3,39.81045104
2021-09-16,0.002,pirati_stan,3,39.81245104
2021-09-16,0.001,pirati_stan,3,39.81345104
2021-09-16,0.00278,pirati_stan,3,39.81623104
2021-09-16,0.00484,pirati_stan,3,39.82107104
2021-09-16,0.00559682,pirati_stan,3,39.82666786
2021-09-16,0.006,pirati_stan,3,39.83266786
2021-09-16,0.00069,pirati_stan,3,39.83335786
2021-09-16,0.008634,pirati_stan,3,39.84199186
2021-09-16,0.005615,pirati_stan,3,39.84760686
2021-09-16,0.007145,pirati_stan,3,39.85475186
2021-09-16,0.00156674,pirati_stan,3,39.8563186
2021-09-16,0.038115,pirati_stan,3,39.8944336
2021-09-16,0.00109892,pirati_stan,3,39.89553252
2021-09-16,0.001669,pirati_stan,3,39.89720152
2021-09-16,0.007371,pirati_stan,3,39.90457252
2021-09-16,0.0003378,pirati_stan,3,39.90491032
2021-09-16,0.038,pirati_stan,3,39.94291032
2021-09-16,0.015,pirati_stan,3,39.95791032
2021-09-16,0.00848822,pirati_stan,3,39.96639854
2021-09-16,0.00324192,pirati_stan,3,39.96964046
2021-09-16,0.000158,pirati_stan,3,39.96979846
2021-09-16,0.00075,pirati_stan,3,39.97054846
2021-09-16,0.005,pirati_stan,3,39.97554846
2021-09-16,5e-04,pirati_stan,3,39.97604846
2021-09-16,0.00395,pirati_stan,3,39.97999846
2021-09-16,0.0025,pirati_stan,3,39.98249846
2021-09-16,0.001188,ods_kdu-csl_top09,2,59.33851866
2021-09-16,0.00363,ods_kdu-csl_top09,2,59.34214866
2021-09-16,0.015,ods_kdu-csl_top09,2,59.35714866
2021-09-16,0.01815,ods_kdu-csl_top09,2,59.37529866
2021-09-16,0.07,ods_kdu-csl_top09,2,59.44529866
2021-09-16,0.07,ods_kdu-csl_top09,2,59.51529866
2021-09-16,0.11,ods_kdu-csl_top09,2,59.62529866
2021-09-16,0.001,ods_kdu-csl_top09,2,59.62629866
2021-09-16,0.002,ods_kdu-csl_top09,2,59.62829866
2021-09-16,0.0021538,ods_kdu-csl_top09,2,59.63045246
2021-09-16,0.0288,ods_kdu-csl_top09,2,59.65925246
2021-09-16,0.0026,ods_kdu-csl_top09,2,59.66185246
2021-09-16,0.00048,ods_kdu-csl_top09,2,59.66233246
2021-09-16,0.027225,ods_kdu-csl_top09,2,59.68955746
2021-09-16,0.036,ods_kdu-csl_top09,2,59.72555746
2021-09-16,0.024957,ods_kdu-csl_top09,2,59.75051446
2021-09-16,0.035,ods_kdu-csl_top09,2,59.78551446
2021-09-16,0.00048,ods_kdu-csl_top09,2,59.78599446
2021-09-16,5e-04,ods_kdu-csl_top09,2,59.78649446
2021-09-16,0.003,ods_kdu-csl_top09,2,59.78949446
2021-09-16,0.0313276,ods_kdu-csl_top09,2,59.82082206
2021-09-16,0.0103818,ods_kdu-csl_top09,2,59.83120386
2021-09-16,0.00197327,ods_kdu-csl_top09,2,59.83317713
2021-09-16,0.00018,ods_kdu-csl_top09,2,59.83335713
2021-09-16,0.0016001,ods_kdu-csl_top09,2,59.83495723
2021-09-16,0.3094575,ods_kdu-csl_top09,2,60.14441473
2021-09-16,0.009,ods_kdu-csl_top09,2,60.15341473
2021-09-16,0.2178,ods_kdu-csl_top09,2,60.37121473
2021-09-16,0.216246,ods_kdu-csl_top09,2,60.58746073
2021-09-16,3.63e-05,ods_kdu-csl_top09,2,60.58749703
2021-09-16,6e-06,ods_kdu-csl_top09,2,60.58750303
2021-09-16,1e-04,ods_kdu-csl_top09,2,60.58760303
2021-09-16,0.13717165,ods_kdu-csl_top09,2,60.72477468
2021-09-16,1e-04,ods_kdu-csl_top09,2,60.72487468
2021-09-16,0.00155,ods_kdu-csl_top09,2,60.72642468
2021-09-16,6.2e-05,ods_kdu-csl_top09,2,60.72648668
2021-09-16,0.001,ods_kdu-csl_top09,2,60.72748668
2021-09-16,0.000124,ods_kdu-csl_top09,2,60.72761068
2021-09-16,6.2e-05,ods_kdu-csl_top09,2,60.72767268
2021-09-16,0.007677,ods_kdu-csl_top09,2,60.73534968
2021-09-16,0.02,ods_kdu-csl_top09,2,60.75534968
2021-09-16,0.00031,ods_kdu-csl_top09,2,60.75565968
2021-09-16,0.000124,ods_kdu-csl_top09,2,60.75578368
2021-09-16,0.021175,ods_kdu-csl_top09,2,60.77695868
2021-09-16,0.0055,ods_kdu-csl_top09,2,60.78245868
2021-09-16,0.01342616,ods_kdu-csl_top09,2,60.79588484
2021-09-16,0.289657,spd,5,46.83932279
2021-09-16,0.003659,spd,5,46.84298179
2021-09-16,0.00968,spd,5,46.85266179
2021-09-16,0.0046827,spd,5,46.85734449
2021-09-16,0.00252,spd,5,46.85986449
2021-09-16,0.029747,spd,5,46.88961149
2021-09-16,0.00075,spd,5,46.89036149
2021-09-16,0.000976,spd,5,46.89133749
2021-09-16,0.0049368,spd,5,46.89627429
2021-09-16,0.012,spd,5,46.90827429
2021-09-16,0.000144,spd,5,46.90841829
2021-09-16,0.00605,spd,5,46.91446829
2021-09-16,0.003183,spd,5,46.91765129
2021-09-16,0.012,spd,5,46.92965129
2021-09-16,0.00847,spd,5,46.93812129
2021-09-16,0.004874,spd,5,46.94299529
2021-09-16,0.002965,spd,5,46.94596029
2021-09-16,0.03713,spd,5,46.98309029
2021-09-16,0.009377,spd,5,46.99246729
2021-09-16,0.005995,spd,5,46.99846229
2021-09-16,0.032998,spd,5,47.03146029
2021-09-16,0.011889,spd,5,47.04334929
2021-09-16,0.025,spd,5,47.06834929
2021-09-16,0.02,spd,5,47.08834929
2021-09-16,0.00175,cssd,1,31.29494233
2021-09-16,0.01815,cssd,1,31.31309233
2021-09-16,0.005566,cssd,1,31.31865833
2021-09-16,0.006,cssd,1,31.32465833
2021-09-16,0.006413,cssd,1,31.33107133
2021-09-16,0.014741,cssd,1,31.34581233
2021-09-16,0.24288935,cssd,1,31.58870168
2021-09-16,0.00033,cssd,1,31.58903168
2021-09-16,0.01378916,cssd,1,31.60282084
2021-09-16,0.0018,cssd,1,31.60462084
2021-09-16,0.032043,cssd,1,31.63666384
2021-09-16,0.121,cssd,1,31.75766384
2021-09-16,0.000799,cssd,1,31.75846284
2021-09-16,0.0069,cssd,1,31.76536284
2021-09-16,0.00671974,cssd,1,31.77208258
2021-09-16,0.00484,cssd,1,31.77692258
2021-09-16,0.01815,cssd,1,31.79507258
2021-09-16,0.006534,cssd,1,31.80160658
2021-09-16,0.0443465,cssd,1,31.84595308
2021-09-16,0.1728122,cssd,1,32.01876528
2021-09-16,0.005063,cssd,1,32.02382828
2021-09-16,0.04883299,cssd,1,32.07266127
2021-09-16,0.11614838,cssd,1,32.18880965
2021-09-16,0.0985,cssd,1,32.28730965
2021-09-16,0.074775,cssd,1,32.36208465
2021-09-16,6e-04,cssd,1,32.36268465
2021-09-16,1e-04,cssd,1,32.36278465
2021-09-16,0.00125,cssd,1,32.36403465
2021-09-16,5e-04,cssd,1,32.36453465
2021-09-16,0.00075,cssd,1,32.36528465
2021-09-16,5e-04,cssd,1,32.36578465
2021-09-16,5e-04,cssd,1,32.36628465
2021-09-16,0.00075,cssd,1,32.36703465
2021-09-16,0.02,trikolora,6,18.13963915
2021-09-16,0.015,zeleni,7,0.72319773
2021-09-16,0.015,zeleni,7,0.73819773
2021-09-16,0.00605,zeleni,7,0.74424773
2021-09-17,5e-04,pirati_stan,3,39.98299846
2021-09-17,0.003,pirati_stan,3,39.98599846
2021-09-17,0.00128,pirati_stan,3,39.98727846
2021-09-17,0.000128,pirati_stan,3,39.98740646
2021-09-17,0.328902,pirati_stan,3,40.31630846
2021-09-17,0.0003025,pirati_stan,3,40.31661096
2021-09-17,0.0030049,pirati_stan,3,40.31961586
2021-09-17,0.04281914,pirati_stan,3,40.362435
2021-09-17,0.0502453,pirati_stan,3,40.4126803
2021-09-17,0.007,pirati_stan,3,40.4196803
2021-09-17,0.02,pirati_stan,3,40.4396803
2021-09-17,0.00395,pirati_stan,3,40.4436303
2021-09-17,0.0115,ods_kdu-csl_top09,2,60.80738484
2021-09-17,0.001264,ods_kdu-csl_top09,2,60.80864884
2021-09-17,0.0002662,ods_kdu-csl_top09,2,60.80891504
2021-09-17,0.000675,ods_kdu-csl_top09,2,60.80959004
2021-09-17,0.001307,ods_kdu-csl_top09,2,60.81089704
2021-09-17,0.00056,ods_kdu-csl_top09,2,60.81145704
2021-09-17,0.003485,ods_kdu-csl_top09,2,60.81494204
2021-09-17,0.013,ods_kdu-csl_top09,2,60.82794204
2021-09-17,8e-04,ods_kdu-csl_top09,2,60.82874204
2021-09-17,0.00054,ods_kdu-csl_top09,2,60.82928204
2021-09-17,0.000135,ods_kdu-csl_top09,2,60.82941704
2021-09-17,0.001815,ods_kdu-csl_top09,2,60.83123204
2021-09-17,0.000288,ods_kdu-csl_top09,2,60.83152004
2021-09-17,0.05445,ods_kdu-csl_top09,2,60.88597004
2021-09-17,0.007986,ods_kdu-csl_top09,2,60.89395604
2021-09-17,0.017927,ods_kdu-csl_top09,2,60.91188304
2021-09-17,0.007,ods_kdu-csl_top09,2,60.91888304
2021-09-17,0.00348628,ods_kdu-csl_top09,2,60.92236932
2021-09-17,0.032,ods_kdu-csl_top09,2,60.95436932
2021-09-17,0.004719,ods_kdu-csl_top09,2,60.95908832
2021-09-17,0.0605,ods_kdu-csl_top09,2,61.01958832
2021-09-17,0.000972,ods_kdu-csl_top09,2,61.02056032
2021-09-17,0.0031,ods_kdu-csl_top09,2,61.02366032
2021-09-17,0.15000007,ods_kdu-csl_top09,2,61.17366039
2021-09-17,0.02,spd,5,47.10834929
2021-09-17,0.015,spd,5,47.12334929
2021-09-17,0.00086287,spd,5,47.12421216
2021-09-17,0.02,spd,5,47.14421216
2021-09-17,0.006,cssd,1,32.37303465
2021-09-17,0.006,cssd,1,32.37903465
2021-09-17,0.363,cssd,1,32.74203465
2021-09-17,0.001,cssd,1,32.74303465
2021-09-17,0.02667501,cssd,1,32.76970966
2021-09-17,0.0574992,cssd,1,32.82720886
2021-09-17,0.0030855,cssd,1,32.83029436
2021-09-17,0.01573,cssd,1,32.84602436
2021-09-17,0.00288,cssd,1,32.84890436
2021-09-17,0.0025,cssd,1,32.85140436
2021-09-17,0.004,cssd,1,32.85540436
2021-09-17,9e-04,cssd,1,32.85630436
2021-09-17,0.005983,trikolora,6,18.14562215
2021-09-17,0.0072,trikolora,6,18.15282215
2021-09-17,0.00478,trikolora,6,18.15760215
2021-09-17,0.002143,trikolora,6,18.15974515
2021-09-17,0.001,trikolora,6,18.16074515
2021-09-17,0.007165,trikolora,6,18.16791015
2021-09-17,0.008864,trikolora,6,18.17677415
2021-09-17,0.0013,trikolora,6,18.17807415
2021-09-17,0.09075,trikolora,6,18.26882415
2021-09-17,0.00031339,trikolora,6,18.26913754
2021-09-17,0.0605,trikolora,6,18.32963754
2021-09-17,0.0121,zeleni,7,0.75634773
